STATION_ID,HYDRO_ID
053596,200110168
053596,600085972
053597,200110168
053597,600085972
053598,600085972
053599,600085972
053600,600085972
053601,600085972
053602,600085972
053603,200110168
053603,600085972
053604,200105824
053604,600085972
053605,600085972
053606,600085972
053607,200110168
053607,600085972
053607,600090588
053608,600085972
053609,200105083
053609,600085972
053610,200105083
053610,600085972
053611,600085972
053612,600085972
053613,200105083
053613,600065254
053613,600085972
053614,600085972
053615,600085972
053616,600085972
053617,600085972
053618,600085972
053619,600085972
053620,600085972
053621,600085972
053622,600085972
053623,200110168
053623,600085972
053624,600085972
053625,600085972
053626,600085972
053627,200105083
053627,600085972
053628,200110168
053628,600020482
053628,600085972
053629,200110168
053629,600085972
053630,
053631,600085972
053632,600085972
053633,600085972
053634,200106090
053634,600091524
053635,
053636,600000002
053637,
053638,
053639,600000002
053640,
053641,200104222
053642,600000002
053643,600000002
053644,600000002
053645,600000002
053646,600000002
053647,600000002
053648,600000002
053649,
053650,600048076
053650,600056361
053651,200106965
053652,200106965
053653,600085972
053654,600045325
053655,600085972
053656,600085972
053657,600045325
053657,600082630
053658,
053659,600045325
053660,200112782
053661,
053662,
053663,600045918
053664,200108268
053665,600085972
053667,200110168
053667,600085972
053668,600048076
053669,
053670,
053671,200105246
053671,600013451
053671,600047411
053672,
053674,200097603
053674,600049555
053675,200102724
053676,200099411
053676,600048954
053677,200115404
053678,600082630
053679,
053680,200110168
053680,600085972
053681,200110168
053681,600085972
053682,200115404
053682,600056361
053683,200108207
053684,200095187
053684,600050329
053685,200109318
053686,600000002
053687,600085972
053688,600000002
053689,
053690,200109729
053690,600045781
053691,200211943
053691,600085972
053692,200103806
053692,600085972
053693,200114579
053694,200110462
053695,
053696,200105452
053697,200105246
053697,600047411
053698,600000002
053698,600090296
053699,200111331
053700,600085972
053701,600085972
053702,600085972
053703,200105083
053703,600085972
053704,600085972
053705,200103806
053705,600085972
053706,600085972
053707,200110168
053707,600085972
053708,200110168
053708,600085972
053709,200105083
053709,600085972
054,600000002
055,600090260
055001,600045781
055020,600124406
056,600000002
057,600000002
058,600000002
058,600091948
059,600000002
05I,
060,600000002
061,600000002
062,600000002
063,600000002
063001,200095898
063001,600027567
063002,
063003,200210873
063003,600090523
063004,600091240
063005,600091240
063006,200111274
063006,600091240
063007,
063008,600091240
063009,600091240
063010,200105613
063011,200104446
063011,600091240
063012,200103079
063012,600091240
063013,200101528
063013,600091240
063015,600090607
063016,600056361
063016,600090607
063017,600026619
063017,600091658
063018,200085561
063019,
063020,200083720
063021,600053075
063022,600053075
063023,
063024,600082352
063025,200090803
063025,600082352
063026,
063027,
063028,
063029,600082352
063030,600091279
063031,200111948
063032,600091240
063033,200105100
063034,200112449
063034,600076312
063035,600091240
063037,200083654
063037,600007911
063038,200083297
063039,200084792
063040,200089795
063041,200094734
063042,200088023
063043,200210253
063044,200077952
063045,200077942
063045,600091625
063046,600091658
063047,200084238
063048,200084792
063049,200083935
063049,600061270
063050,200084581
063051,600082352
063052,600082352
063053,200084518
063054,200101397
063055,200102098
063056,200077942
063056,600026364
063056,600091625
063057,200077942
063057,600091625
063060,200113605
063060,200113663
063060,200114117
063061,200107448
063062,200112151
063063,600091625
063064,600082352
063065,200073246
063065,600058707
063065,600091109
063066,200083654
063066,600091258
063067,200083654
063068,200099372
063069,200099910
063070,200084501
063071,200084111
063071,200084161
063071,200084501
063072,200110524
063073,200110524
063074,
063075,
063076,
063077,200092850
063077,600082352
063078,200079599
063078,600091658
063079,200098857
063079,600083193
063079,600091240
063080,200099024
063081,200099385
063081,600003739
063082,600091259
063084,200080059
063085,200081395
063086,200079182
063086,600055186
063087,200078643
063087,200079182
063087,600055186
063088,200112214
063088,600091240
063089,600090523
063090,600082352
063091,600017276
063091,600082352
063091,600091658
063092,600058707
063092,600091658
063093,200083654
063094,200083935
064,600024521
065,
065001,600085087
065003,600082352
065010,600082352
065012,600082352
066,200210981
066,600090351
067,600054495
068,600091948
069,600090675
06I,
070,600090675
071,600058659
072,600091077
073,600063461
073,600092020
073001,600091259
073002,200211032
073002,600009036
073003,
073004,600012855
073005,
073006,600083455
073015,600088727
073016,
073017,600083253
073018,600089747
073019,200180911
073019,600012855
073020,200180774
073021,
073022,
073023,
073024,
073025,
073026,
073027,
073028,
073029,200180774
073030,200180407
073031,200178215
073032,200181498
073033,200180912
073034,600015929
073035,200175009
073036,200179075
073038,600007282
073039,600016303
073040,600081840
073041,600008796
073042,600008796
073042,600078204
073043,600008343
073044,600081825
073045,600081825
073046,600012948
073047,600004916
073048,600009380
073048,600075073
073049,600013596
073050,600007822
073051,600013205
073051,600063559
073052,600013774
073053,600013956
073054,600009100
073055,600008534
073056,600015892
073057,600007796
073058,600007922
073059,600007134
073059,600049779
073060,600007781
073061,600011978
073063,600007408
073064,600009380
073066,600009682
073067,600083285
073076,600008313
073077,600008414
073078,600008005
073079,600009682
073080,600009680
073081,600008414
073082,600007282
073083,600007282
073084,600009842
073086,600006975
073087,200177858
073088,200180108
073089,200180108
073090,600013659
073091,200179075
073092,600007408
073093,600007922
073094,600090815
073095,600007796
073096,600013659
073097,600013659
073098,600007519
073099,600008856
073100,600012102
073101,600010405
073102,600010489
073103,600010489
073104,600009234
073105,600089696
073106,200181137
073107,600007708
073108,200181498
073109,200180774
073110,600012452
073111,600009907
073112,600083207
073113,
073114,200182011
073115,200182003
073116,600008842
073117,600007047
073118,600007818
073119,600008545
073120,600015892
073121,600015701
073122,600005077
073122,600011264
073123,600012516
073124,600008856
073125,600008302
073126,600012353
073127,200179453
073128,200179208
073128,600081824
073129,600007512
073130,600008856
073131,600008856
073132,600091259
073133,600009721
073134,600008077
073134,600011462
073135,600008097
073136,600008071
073137,600090481
073138,600009120
073139,600009534
073140,600010155
073141,600009437
073142,600007202
073143,600009610
073144,200186522
073146,600008302
073147,
073148,600010489
073149,600012768
073150,600012768
073150,600014161
073151,600012768
073152,600010489
073153,600090801
073154,600091259
073156,600089696
073156,600091259
073157,600091259
073158,600011916
073159,600009907
074,600063776
074001,600090480
074002,600015099
074003,600013774
074004,600011499
074005,600007047
074006,600007408
074007,600007519
074008,600010008
074009,600012452
074010,600008071
074011,600010482
074012,600009937
074013,600008369
074014,600008197
074015,600009100
074016,600012726
074017,600012353
074018,600007822
074019,600008302
074020,600008343
074021,600006926
074021,600010405
074022,600004883
074023,600007796
074024,600090478
074025,600015593
074026,600009842
074027,
074028,600014892
074029,600009680
074030,600006855
074031,600007578
074032,
074033,600009528
074034,600011978
074035,600012948
074036,600016303
075,200052292
075,600090683
075016,600091259
075030,200177096
076,
077,600091524
078,
079,200051354
07I,
080,600091235
081,200015178
081,600077719
082,600077719
083,600077719
083001,200070048
083001,600087467
083002,600012381
083003,
083004,
083005,
083006,600005769
083007,
083008,
083010,
083011,
083012,
083013,
083014,
083015,
083016,
083017,
083018,
083019,
083020,
083021,
083022,
083023,
083024,
083025,600054833
083026,
083027,600005497
083028,
083029,600089744
083030,200069475
083032,600087380
083033,600086470
083034,
083035,
083036,
083038,
083039,
083040,
083041,
083042,
083043,600086519
083044,600090419
083048,600090675
083049,
083050,200065276
083051,200065821
083053,
083055,200069397
083055,600087467
083056,
083057,600091216
083058,
083059,200069397
083059,600087467
083060,200066489
083061,200065553
083062,600058243
083063,200065276
083064,200069397
083064,600087467
083065,200069284
083065,600057910
083066,200077851
083066,600055526
083067,200080965
083068,600058243
083071,200065479
083072,200065479
083073,200065479
083074,200065479
083075,200080511
083076,
083077,200079898
083077,600055015
083078,200070842
083079,200068689
083080,200076456
083080,600089744
083080,600090294
083081,600089744
083082,200061886
083083,200212055
083083,600089719
083084,600090675
083085,200068038
083086,200068038
083100,200073625
083100,600089744
083101,200065562
083102,200065562
083105,200065276
083108,200070048
083108,600087467
083109,200070048
083109,600087467
083110,200073966
083111,200066489
083112,600057713
083112,600089927
083113,200065553
083114,200065479
083115,200065562
083116,200067377
083116,600021572
083117,600090419
083118,600090419
083119,200065738
083120,200069661
083121,200071311
083122,600057413
083122,600090675
083123,200070067
083123,600057607
083124,200065464
083124,600059218
083125,600090675
083126,600090289
083126,600090675
083127,
083128,600090675
083129,600090675
083130,600090675
083131,600090675
083132,600090675
083133,600090675
083134,600090675
083135,600090675
083136,600090675
083137,600082884
083137,600090675
083138,600090675
083139,600090675
083140,600090675
083141,600090675
083142,600090675
083143,600090675
083144,600090675
083145,600090675
083146,600090675
083147,600090675
083148,600090675
083149,600090675
083150,600090675
083151,
083152,600090675
083153,600090675
083154,600010434
083154,600090675
083155,600090675
083156,600090675
083157,600090675
083158,600090675
083159,600090675
083160,600084323
083160,600090675
083161,600090675
083162,600090675
083163,600090675
083164,600090675
083165,600090675
083166,600082616
083166,600090675
083167,600090675
083168,600090675
083169,600090675
083170,600090675
083171,600090675
083172,600090675
083173,600090675
083174,600090675
083175,600090675
083176,600090675
083177,600090675
083178,600090675
083179,600090675
083180,600090675
083181,600090675
083182,600090675
083183,600090675
083184,200065673
083185,200074004
083186,
083187,
083188,200083134
083189,
083190,
083191,200080965
083192,
084,200071289
084,600091857
085,600085087
086,200035381
087,200112916
087,600091241
088,600091202
088,600091952
089,600090522
08I,
090,
091,200004599
091,600080093
092,600091123
093001,200208488
093001,600092042
093002,600092042
093003,200208489
093003,600036758
093004,600092042
093005,200135253
093005,600092042
093006,
093008,200208487
093008,600092042
093009,200141593
093009,600091952
093010,600091952
093011,200142723
093011,600006095
093011,600091940
093012,200145912
093012,600090322
093013,200149691
093013,600090322
093014,600025387
093015,
093016,600090322
093017,600028266
093017,600090436
093018,200211433
093018,600090436
093019,600092042
093020,
093021,
093022,
093023,
093024,
093025,
093026,
093027,
093028,600035208
093029,200136198
093030,200136516
093031,200136331
093032,200136032
093032,600032165
093033,600035192
093034,200135778
093035,200137538
093036,200149726
093037,200149810
093038,200136265
093038,600034412
093039,200137397
093039,600034218
093039,600049779
093040,200139278
093040,600033508
093041,600031222
093042,600031222
093043,600031222
093044,200152300
093045,200152300
093046,200138278
093047,200139079
093048,600090325
093049,600090325
093050,
093051,600028266
093052,600025590
093053,600026120
093054,600027946
093054,600090458
093055,600027699
093056,200151647
093056,600028679
093057,600029155
093058,
093059,
093060,200136763
093060,600034423
093061,200154700
093062,200140213
